"COLUMN_NAME","TYPE_NAME","COLUMN_SIZE","ORDINAL_POSITION","Denied"
"AccountType","VARCHAR",,,"False"
"AvalaraEntityUseCode","VARCHAR",,,"False"
"Address2","VARCHAR",,,"False"
"Address1","VARCHAR",,,"False"
"CashCustomer","BIT",,,"False"
"Table1Code","VARCHAR",,,"False"
"ParentCompanyCode","VARCHAR",,,"False"
"DoNotAllowCTPLink","BIT",,,"False"
"ExternalID","VARCHAR",,,"False"
"AllowCharge","BIT",,,"False"
"City","VARCHAR",,,"False"
"BusinessPhone","VARCHAR",,,"False"
"Contact","VARCHAR",,,"False"
"Code","VARCHAR",,,"False"
"BranchCode","VARCHAR",,,"False"
"Balance","NUMERIC",,,"False"
"AveragePaymentDays","INTEGER",,,"False"
"BillToAccount","VARCHAR",,,"False"
"BillServiceCharge","BIT",,,"False"
"DeclineEmail","BIT",,,"False"
"WebReturnParts","BIT",,,"False"
"WebSubmitClaimWolf","BIT",,,"False"
"SynchInMobileTech","BIT",,,"False"
"UpdateContactInfo","BIT",,,"False"
"WebSubmitClaimSub","BIT",,,"False"
"DoNotMMS","BIT",,,"False"
"DoNotText","BIT",,,"False"
"WebSubmitClaim1Year","BIT",,,"False"
"PreferredContact","VARCHAR",,,"False"
"WebLanguage","VARCHAR",,,"False"
"ProjectCode","VARCHAR",,,"False"
"UseProjectPricing","BIT",,,"False"
"Country","VARCHAR",,,"False"
"SaleReferralCode","VARCHAR",,,"False"
"DoNotAllowSaveCreditCard","BIT",,,"True"
"CreditManagerUserCode","VARCHAR",,,"False"
"SalespersonCode","VARCHAR",,,"False"
"ForceCreditApproval","BIT",,,"False"
"CreditHoldDays","INTEGER",,,"False"
"Phone2","VARCHAR",,,"False"
"Phone1","VARCHAR",,,"False"
"SerialListPriceCode","VARCHAR",,,"False"
"PrintStatement","BIT",,,"False"
"PONumber","VARCHAR",,,"False"
"Note","VARCHAR",,,"False"
"MapZoneCode","VARCHAR",,,"False"
"OtherPhone","VARCHAR",,,"False"
"OtherListPriceCode","VARCHAR",,,"False"
"State","VARCHAR",,,"False"
