"ID","MapZoneRequired","MailingCategory1AddRemove","MailingCategory2AddRemove","MailingCategory3AddRemove","JobStatusRequired","ValidateModelColor","RequireModelColor","EditModelColor","UseTerminalTaxes","LinkTaxesToDeliveryPickup","PromptCode","ScheduleOrPickupRequired","DefaultSchedDate","SchedAndPickupDtAllowed","AllowMapZoneChangedOnSplit","DefaultZoneRouteFromSP","DefaultMapZone","Obsolete","AddBranchToGLCostDb","AddBranchToGLCostCr","AutoTransferItems","AutoTransferModels","MiscCode","AutoPaymentTransfer","BranchCode","DefaultDepartment","SecondaryDepartment","CopyDetailFlag","PaymentWarningOnExit","UpdateInvoiceDate","RequireReference","SignatureCommentCode","UpdateWarrantyEndDate","RequirePriorities","RequireServiceBrand","NardaCode","VerifyTaxCode","RequireServiceProduct","RequireServiceModel","RequireServiceSerial","RequireServiceDealer","RequireServicePurchaseDate","RequireServiceComplaint","JobStatus","CommitMarkAsInstalled","ShowStandardCostInDetail","ShowLandedCostInDetail","CopyComplaintAndPerformed","Table1Mandatory","Table2Mandatory","UseDefaultLocation","DefaultLocationCode","UpdateStandCostOnEditFinish","UpdateStandardCostOnCopy","EmailPrintJobStatus","FinishJobStatus","RequireQualifications","NotAutoUpdateJobStatus","NotShowPickupDate","EmailFormat","DoNotUpdateItemYTD","AccumulatePointsForCallUnits","DeliveryCharge","LockEstimateOnCopy","UpdateMapZoneOnZipCodeChange","PurchaseDateWarning","AlwaysUseThisBranch","SerialGM","ShowReplacementCostInDetail","ShowWarrantyYesNoInDetail","ExcludeWarrantyAmtFromTotal","RequireShipVia","RequireLinesVerified","VerifiedGM","SpiffNumber","StandardCostCode","LandedCostCode","ReplacementCostCode","MinimumSellingPrice","RequireTripCharge","DefaultLocationFromRoute","CaptureSignatureOnExit","LinkSig","FolderNameSig","PromptModelsOnSplit","OriginalCostCode","ShowOriginalCostInDetail","UpdateWRSales","UpdateWRCredits","NotUpdateInvItemLocOnOrder","DoNotOrderOnPO12","OverRideGLFromInventoryType","EmailLinkSig","UpdateSpiffOnEditFinish","UpdateSpiffOnCopy","AddCommentToInvoice","DefaultDoNotUpdateWtyEndDate","NotAllowScheduling","NoSecondaryCalls","NotAllowScheduleNoDetail","PromptNoteOnExit","CreditApproval","PrimaryDivision","MinDepositPercent","NotAllowReserving","DivisionForVerification","InvPrintFormPackingSlip","InvPrintFormPickSlip","InvPrintFormInstallation","InvPrintFormDelivery","InvPrintFormCostAnalysis","RequireDepartment","DefaultDepartmentFromTerminal","ShowQtybyLocPerTotal","RequestedDateRequired","NotShowRequestedDate","CustomerServiceTicket","CopyDefaultSchdDtNextAvailable","SecondaryStandardCostCode","NotApprovedJobStatusCode","NotAllowPickupNoDetail","NotAllowPickup","BlankOutJobStatus","RequireEmailDuringAddInvoice","EnableBranchMinDeposit","DisableMinSellingPrice","StartAddrDestinationCode","ShowSerialFieldsSvcTab","CODCascadeToJobStatusCode","UseMiscDiscountCodes","GMIncludeItem","GMIncludeMisc","GMIncludeWty","GMIncludeLabor","GMIncludeOnlyRebateDiscount","WriteItemDeleteNotepad","DefaultJobStatusOnCopy","DefaultJobStatusOnSplit","WriteModelDeleteNotepad","RequireAllReservedSchedule","UseBranchPCFromDetail","RestrictItemLocationsByBranch","GEHomeDelivery","BalanceSplitInvoice","UseTTRTax","RequireModelRef","ModelGMIncludeMisc","GMMiscTypeForInvoice","DoNotAddRelatedMiscRebates","DefaultFollowUpDays","EnableFollowUpDate","NotAutoBackorderMinDeposit","DaysToAutoBackorder","DaysToReserve","RestrictRequestedDate","DetailQtyWarning","NPDChannelCode","DeliveryMiscType","RequireShipViaEnableDelivery","BaseDeliveryCharge","PackageAIHubID","AutoUpdateBaseDeliveryCharge","ExtendedInvoiceDetail","RequireModelBaseDeliveryCharge","BAEnabledCustomer","BAEnabledBuilder","BAInvTypeCode","BAPaymentTypeCode","BACreditLimitCheck","ShowReservedLocation","UpdateStockFlagOnEdit","UpdateStockFlagOnCopy","PackageAISkills","PackageAISuggestedDriver","ShowContactsTab","ShowCTPPaymentLink","DefaultLocationFromMapZone","NotAllowDateChangeAfterShip","OutOfStateWarning","OutOfStateCode","BABuilderAllowCOD","ShowOpenRelatedInvoice","ReturnReasonRequired","WriteCommentDeleteNotepad","GetTaxesForPickupFromDetailLoc","AddBaseDeliveryToSplit","RequireModelListPriceCode","RequireModelCostSelection","AddOneWtyPerModel","AddBranchToGL","AllowQuantityBreak","AutomaticFinishing","Code","CommentCode","CustomerAccountRequired","Description","Dispatch","Estimate","EstimatePrinting","ExportToWarrantyClaim","InvNumberCode","InvPrintFormConfigCode","InvoicePrinting","ItemGLCostCr","ItemGLCostDb","ItemGLRevenue","ItemPrinting","LaborGLCostCr","LaborGLCostDb","LaborGLRevenue","MailingCategory1Code","MailingCategory2Code","MailingCategory3Code","PackageCode","ReferenceToAR","RequireSalesperson","SaleReferralRequired","SerialAccsGLCostCr","SerialAccsGLCostDb","SerialAccsGLRevenue","SerialDmgdGLCostCr","SerialDmgdGLCostDb","SerialDmgdGLRevenue","SerialNewGLCostCr","SerialNewGLCostDb","SerialNewGLRevenue","SerialUsedGLCostCr","SerialUsedGLCostDb","SerialUsedGLRevenue","TotalOpenBOLine","TripCharge","Warranty"
"1","False","Add","Add","Add","True","False","False","False","False","True","","True","False","False","True","False","","False","False","False","False","False","","True","ALL","DELIVERY","","True","False","False","False","","False","False","False","","False","False","False","False","False","False","False","","True","True","True","False","False","False","False","","True","True","","","False","False","False","","False","True","True","False","True","False","False","None","True","False","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","True","True","True","False","False","False","True","Default from Original Invoice","Default from Original Invoice","True","False","False","False","False","False","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","DEL3","False","True","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","S","","True","SALES","True","Neither","Price Entered","False","S","","Price Entered","11900","50500","40500","Item","","","40200","","","","","False","True","False","11600","50100","40100","11600","50100","40100","11600","50100","40100","11600","50100","40100","True","False","Neither"
"2","True","Add","Add","Add","True","False","False","False","False","True","","True","False","False","True","True","","False","False","False","False","False","","True","ALL","Service","","True","False","False","False","SIGN","False","False","False","","False","True","False","False","False","False","True","SO1","False","True","True","True","False","False","False","","True","True","","","False","False","False","","False","False","False","False","False","False","False","None","True","True","True","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","False","True","False","False","False","False","True","Default from Original Invoice","Default from Original Invoice","True","False","False","False","False","True","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","SV","","True","SERVICE","True","Workorder","Price Entered","False","SV","","Price Entered","11900","50500","40500","Item","","","40200","","","","","False","True","False","","","","","","","","","","","","","True","False","Demand Service"
"3","True","Add","Add","Add","True","False","False","False","False","True","","True","False","False","True","True","","False","False","False","False","False","","True","ALL","Service","","True","False","False","False","","False","True","True","","False","True","True","True","False","True","True","","False","True","True","True","False","False","False","","True","True","","WAR1","True","False","False","","False","False","False","False","False","False","False","None","True","True","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","False","True","False","False","False","False","False","Default from Original Invoice","Default from Original Invoice","False","False","False","False","False","","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","WTY","","True","WARRANTY SERVICE","True","Workorder","Price Entered","True","SV","","Price Entered","11900","50500","40500","Item","","","40200","","","","","False","True","False","","","","","","","","","","","","","True","False","Warranty"
"4","False","Add","Add","Add","False","False","False","False","False","True","","False","False","False","True","False","","False","False","False","False","False","","False","ALL","ALL","","True","False","True","False","","False","False","False","","False","False","False","False","False","False","False","QUOTE 1","True","True","True","True","False","False","False","","True","True","","","False","False","False","","False","False","False","False","True","False","False","None","True","False","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","True","True","True","False","False","False","False","Default from Original Invoice","Default from Original Invoice","False","False","False","False","False","False","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","Q","","True","QUOTE","False","Estimate","Price Entered","False","Q","","Price Entered","","","","Item","","","","","","","","False","True","False","","","","","","","","","","","","","False","True","Neither"
"5","False","Add","Add","Add","True","False","False","False","False","True","","True","False","True","True","True","","False","False","False","False","False","","True","ALL","ACPACKAGE","","True","False","False","False","","False","False","False","","False","False","False","False","False","False","False","","True","True","True","False","False","False","False","","True","True","","","False","False","False","","False","False","False","False","True","False","False","None","True","False","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","False","False","False","False","False","False","False","Default from Original Invoice","Default from Original Invoice","False","False","False","False","False","True","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","AC","","True","HVAC SALES","True","Neither","Price Entered","False","AC","","Price Entered","11700","50500","40550","Item","","","40200","","","","","False","True","False","11700","50300","40300","11700","50300","40300","11700","50300","40300","11700","50300","40300","True","False","Neither"
"6","False","Add","Add","Add","True","False","False","False","False","True","","True","False","False","True","False","","False","False","False","False","False","","True","Default","CABINETS","","True","False","False","False","","False","False","False","","False","False","False","False","False","False","False","","True","True","True","False","False","False","False","","True","True","","","False","False","False","","False","False","False","False","False","False","False","None","True","False","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","False","True","False","False","False","False","False","Default from Original Invoice","Default from Original Invoice","False","False","False","False","False","True","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","CAB","","True","CABINETRY SALES","True","Neither","Price Entered","False","CB","","Price Entered","11800","50420","40420","Item","","","40220","","","","","False","True","False","11800","50400","40400","11800","50400","40400","11800","50400","40400","11800","50400","40400","True","False","Neither"
"7","False","Add","Add","Add","True","False","False","False","False","False","","False","False","False","True","False","","False","False","False","False","False","","True","ALL","CABINETS","","True","False","False","False","","False","False","False","","False","False","False","False","False","False","False","","True","True","True","False","False","False","False","","True","True","","","False","False","False","","False","False","False","False","False","False","False","None","True","False","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","False","False","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","False","False","False","False","False","False","False","Default from Original Invoice","Default from Original Invoice","False","False","False","False","False","False","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","MOD","","True","INSTALL MODIFICATIONS","True","Neither","Price Entered","False","MD","","Price Entered","11900","50500","40500","Item","","","40200","","","","","False","True","False","11600","50100","40100","11600","50100","40100","11600","50100","40100","11600","50100","40100","True","False","Neither"
"8","False","Add","Add","Add","True","False","False","False","False","False","","True","False","False","True","False","","False","False","False","False","False","","True","ALL","DELIVERY","","True","False","False","False","","False","False","False","","False","False","False","False","False","False","False","","True","True","True","False","False","False","False","","True","True","","","False","False","False","","False","True","False","False","True","False","False","None","True","False","False","False","False","Item and Model lines only","1","","","","","False","False","False","","","False","","False","False","False","False","False","False","","True","True","False","False","False","False","False","False","False","","0.0000","False","","","","","","","False","False","False","False","True","False","False","","","False","False","False","False","False","False","","False","","True","True","True","False","False","False","True","Default from Original Invoice","Default from Original Invoice","True","False","False","True","False","False","False","False","Only Discounts","False","False","2","False","False","0","0","False","0","09","","False","False","","False","False","False","False","False","","","False","False","False","False","Nothing","False","False","False","False","False","False","","True","False","False","False","False","False","False","False","False","False","False","False","R","","True","RETAIL APPL SALES","True","Neither","Price Entered","False","R","","Price Entered","11900","50500","40500","Item","","","40200","R","","","","False","True","False","11600","50100","40100","11600","40100","40100","11600","50100","40100","11600","50100","40100","True","True","Neither"
