"Code","Description","Color","FirstCall","LastCall","MaxPerDayZone","DispUnits"
"1ST","1st AM","02","True","False","0","0"
"LAST","Last Call","02","False","True","0","0"
"NC","Not Confirmed","02","False","False","0","0"
"RCALL","Recall","02","False","False","0","0"
"WTY","Warranty Call","02","False","False","0","0"
"PEND","Pending Product Arrival","04","False","False","0","0"
"REQ","Requested Specific Tech","02","False","False","0","0"
"RDY","Cust wants asap","04","False","False","0","0"
"TWO","2 Tech Call","04","False","False","0","0"
