"Code","Description","Shape"
"APPL","Appliance Repair","03"
"HVAC","HVAC Repair","05"
"DO","Drop Off","08"
"INST","Install","08"
"VAC","Vacuum Repair","06"
"IMUC","Approve for ONLY Select Installers  Approved By In","06"
"MOD","CABINET MODIFICATION","07"
"CAB","Cabinetry Installation","03"
