"InvTypeCode","LineStatus","TakenStatus","Lines"
"AC","COMMITTED","","82"
"AC","COMMITTED","DELIVERY","7"
"MOD","OPEN","","1"
"R","COMMITTED","","233"
"R","COMMITTED","","5"
"R","COMMITTED","CUSTOMER PICK-UP","2"
"R","COMMITTED","DELIVERY","75"
"S","COMMITTED","","1646"
"S","COMMITTED","","84"
"S","COMMITTED","CUSTOMER PICK-UP","26"
"S","COMMITTED","DELIVERY","530"
